transaction_id,transaction_real_price
1182853,68198.61111111111
1115696,39440.0
1204194,27879.716666666667
1205363,31147.222222222223
1163071,11113.605555555556
1197949,28201.816666666666
1152159,48036.61111111111
1190729,63317.77777777778
1210814,27856.62777777778
1225034,28700.51111111111
1107670,38614.444444444445
1182449,104562.22222222222
1210654,15698.083333333334
1093407,95601.1
1146243,87232.77777777778
1162798,95945.0
1096902,52933.88888888889
1214426,51651.944444444445
1190556,129181.66666666667
1173496,74081.66666666667
1150503,54151.38888888889
1167227,31236.944444444445
1094621,63169.444444444445
1154563,19063.444444444445
1157160,33304.183333333334
1169746,33965.10555555556
1190657,69752.32222222222
1189372,59272.22222222222
1096989,152990.02222222224
1207680,33290.75
1107518,56530.59444444445
1234837,6847.45
1209903,11232.388888888889
1166519,47537.5
1117575,25050.13888888889
1137256,64853.833333333336
1156968,35608.583333333336
1170352,46951.45
1101276,58043.555555555555
1190991,69475.83333333333
1110947,39220.811111111114
1173331,117283.96666666666
1205254,21846.5
1134377,41731.38888888889
1156335,31621.38888888889
1223089,7363.333333333333
1162899,53228.055555555555
1213281,21846.333333333332
1200146,8365.55
1228878,21314.88888888889
1129734,41112.0
1175775,91914.44444444444
1218902,44697.77777777778
1096867,38529.78333333333
1190838,29630.277777777777
1151581,57899.444444444445
1157303,37501.27777777778
1214417,59238.38888888889
1131418,26978.88888888889
1234930,29692.466666666667
1147053,30720.71111111111
1182520,128256.66666666667
1143995,32380.277777777777
1161758,13124.683333333332
1183043,122908.11111111111
1158398,35952.01666666667
1153353,27791.672222222223
1200191,19902.944444444445
1107543,41823.98333333333
1146329,44842.666666666664
1157122,51956.11111111111
1146024,83152.77777777778
1132392,28580.833333333332
1141327,56667.61111111111
1218176,19695.444444444445
1230052,35829.77777777778
1101278,51735.0
1156357,49529.166666666664
1190602,68065.22222222222
1133697,32182.5
1175550,145439.16666666666
1190802,69787.95
1107747,38738.333333333336
1204195,27916.216666666667
1100848,32442.666666666668
1234925,12728.977777777778
1207269,29995.172222222223
1227446,27464.28888888889
1131549,23881.666666666668
1140560,40904.72222222222
1203820,19810.9
1131188,30577.166666666668
1103938,66259.55555555556
1134395,42046.944444444445
1131652,55840.555555555555
1121529,18258.444444444445
1223067,11063.711111111112
1115426,55297.38888888889
1107997,34898.12777777778
1221080,29465.355555555554
1110923,37035.333333333336
1116071,26816.666666666668
1141425,125478.5
1146719,36339.12777777778
1205283,24964.994444444445
1230664,40917.57777777778
1233261,29376.17777777778
1163015,46205.444444444445
1167238,67661.38888888889
1218713,102361.9
1152087,79737.77777777778
1218941,85757.91111111111
1167059,71951.37777777777
1182576,97076.98333333334
1144632,49520.555555555555
1182906,91367.77777777778
1130334,35968.944444444445
1174526,117257.05555555556
1213332,30127.416666666668
1214217,20284.905555555557
1175739,131039.17777777778
1218374,16556.11111111111
1146219,115649.44444444444
1141295,49339.166666666664
1209905,9647.172222222222
1103892,113696.2
1207809,26195.716666666667
1146336,51207.67222222222
1207450,29024.644444444446
1182378,109297.77777777778
1101572,32626.772222222222
1175334,130684.08888888889
1148111,30325.416666666668
1101291,58886.944444444445
1199751,28667.077777777777
1210707,24253.055555555555
1162892,53497.02777777778
1152018,78127.83888888889
1163057,11025.716666666667
1170418,53715.833333333336
1214147,14797.85
1167049,40307.25
1167253,69133.88888888889
1234132,20401.083333333332
1180792,74622.72222222222
1196963,55912.77777777778
1131271,44854.72222222222
1218877,8305.18888888889
1210695,24378.11111111111
1193821,40756.17222222222
1133993,26170.483333333334
1175513,88765.94444444444
1137340,46918.11111111111
1233806,24402.633333333335
1156958,34259.055555555555
1152010,69287.60555555555
1222941,26279.022222222222
1158650,31036.222222222223
1162875,52998.416666666664
1163129,43120.555555555555
1133399,34801.166666666664
1156464,32430.0
1207822,46157.38888888889
1166772,42384.444444444445
1225236,21581.17777777778
1233181,20326.555555555555
1134254,46728.955555555556
1223086,21213.62777777778
1162888,53161.944444444445
1168144,33030.944444444445
1131201,37832.5
1219526,18018.866666666665
1158399,35981.055555555555
1190384,107006.66666666667
1202893,16970.827777777777
1182824,81763.05555555556
1161243,16904.833333333332
1194189,40858.944444444445
1210799,41257.22222222222
1182852,67663.61111111111
1166885,48902.77777777778
1101163,52521.055555555555
1107736,35391.11111111111
1190888,36003.333333333336
1103905,52913.88888888889
1227911,42200.41111111111
1233193,38571.35555555556
1197008,32282.63888888889
1172458,58892.5
1210699,9067.794444444444
1130742,40236.60555555556
1223039,14800.444444444445
1193331,44228.055555555555
1196379,43497.427777777775
1136664,65537.77777777778
1170404,40041.33888888889
1152077,44822.22222222222
1197082,73739.44444444444
1166979,49764.666666666664
1167161,68453.33333333333
1170484,51066.666666666664
1182398,21906.844444444443
1190959,106229.47777777778
1233207,23451.45
1140934,51145.555555555555
1224664,24460.36111111111
1137417,63790.833333333336
1199926,31332.666666666668
1110820,38418.88888888889
1170186,44217.455555555556
1140882,64127.75555555556
1175753,63736.72777777778
1094655,69893.88888888889
1169675,48659.22777777778
1190759,63539.72222222222
1163009,50689.72222222222
1195399,40686.73333333333
1233289,22921.56111111111
1107457,37655.833333333336
1157279,22140.62777777778
1137303,40895.555555555555
1163082,46209.72222222222
1161541,37997.01111111111
1182327,91840.83333333333
1214451,21268.88888888889
1137249,26812.78888888889
1162896,53316.47222222222
1189858,60600.833333333336
1121497,29054.61111111111
1197496,18914.722222222223
1146082,62875.555555555555
1139582,43515.61666666667
1180501,109881.47777777778
1151570,40888.61111111111
1131368,32010.35
1223121,17873.166666666668
1182590,34760.27777777778
1141554,81746.11111111111
1190635,82435.55555555556
1101318,70442.5
1223672,13679.872222222222
1097121,376734.44444444444
1146070,60057.22222222222
1152191,59853.055555555555
1151139,43451.38888888889
1228818,45230.555555555555
1101215,84015.0
1222378,16312.016666666666
1152267,42179.22222222222
1101509,74601.88888888889
1207288,21015.555555555555
1180950,174121.88888888888
1205199,8965.366666666667
1175560,85935.39444444445
1207048,40391.11111111111
1183007,143599.20555555556
1156902,45094.72222222222
1190465,134002.22222222222
1132750,31017.838888888888
1167200,69937.22222222222
1210793,19878.444444444445
1190893,63790.77777777778
1158449,30261.9
1097023,88654.44444444444
1093419,40118.61111111111
1117549,45564.9
1141211,100248.1888888889
1141246,71808.05555555556
1094619,48846.38888888889
1189106,36034.166666666664
1153298,31521.88888888889
1219082,29630.855555555554
1169734,48790.72777777778
1204613,10437.894444444444
1227419,39797.74444444444
1097099,68721.6
1228922,20025.516666666666
1174405,106904.16111111111
1210557,41074.944444444445
1152050,27068.583333333332
1134316,56247.77777777778
1170540,55000.833333333336
1233291,31220.833333333332
1198943,29535.7
1146326,117653.05555555556
1175677,127843.33333333333
1224293,39445.194444444445
1137393,31174.055555555555
1141483,49398.444444444445
1131477,33899.72222222222
1182447,75678.72777777778
1152147,52954.166666666664
1115459,46753.88888888889
1208174,23145.277777777777
1218936,52683.88888888889
1222974,41405.444444444445
1168807,41300.78333333333
1197073,52913.61111111111
1115496,47910.27777777778
1190736,59491.833333333336
1175742,128770.55555555556
1188440,56473.33888888889
1151637,57658.333333333336
1095903,52134.666666666664
1162302,49562.39444444444
1156969,41636.62222222222
1156989,32360.555555555555
1167091,74280.55555555556
1208002,17972.333333333332
1210301,10505.288888888888
1103811,154303.10555555555
1214339,16794.722222222223
1162751,13989.961111111112
1204202,27916.216666666667
1227146,12880.288888888888
1208040,11120.833333333334
1205098,11508.5
1094622,57909.38888888889
1167918,46464.50555555556
1094664,66972.76111111112
1110765,43196.83888888889
1107782,54209.166666666664
1117481,46403.88888888889
1101365,52772.22222222222
1155271,29208.783333333333
1110850,53984.166666666664
1158590,35198.0
1210717,57390.90555555555
1182462,102783.61111111111
1152276,28220.11111111111
1214415,45278.11111111111
1182579,148184.0
1103755,26202.722222222223
1191036,114490.0
1190464,125543.05555555556
1132758,27651.783333333333
1103754,40956.427777777775
1222166,25729.672222222223
1156930,72320.66666666667
1228777,28563.4
1131689,55847.22222222222
1097020,82372.22222222222
1228854,30436.21111111111
1110834,32678.333333333332
1205274,23668.277777777777
1208193,37846.13888888889
1142222,30889.055555555555
1174304,58179.61111111111
1219012,35233.75555555556
1179037,95286.77777777778
1128424,35458.055555555555
1175447,97633.88888888889
1168011,41361.63333333333
1094623,62288.61111111111
1173709,110266.16666666667
1224427,20341.727777777778
1225886,40714.444444444445
1190722,58387.5
1156500,30810.722222222223
1195421,40877.03333333333
1182552,124324.44444444444
1214388,34421.89444444444
1135531,31118.661111111112
1205384,16450.733333333334
1169850,40501.95
1224779,33078.41111111111
1101139,93603.83333333333
1192323,39456.36666666667
1103640,67843.83333333333
1103864,54044.17222222222
1225716,18061.25
1173212,111233.61111111111
1225970,19269.3
1231750,27493.066666666666
1190470,115592.77777777778
1150588,28062.233333333334
1131259,26616.944444444445
1101501,76119.88888888889
1182699,110104.72222222222
1205342,17105.911111111112
1141375,24772.411111111112
1196934,78117.55555555556
1207261,21554.166666666668
1230610,55395.555555555555
1198249,17948.055555555555
1151914,42057.39444444444
1170507,12991.85
1190780,49211.17222222222
1225232,24512.38888888889
1197434,22489.166666666668
1180822,85349.44444444444
1134419,44732.77777777778
1121191,29736.11111111111
1121407,43168.055555555555
1093414,60883.055555555555
1151539,56339.444444444445
1233662,26682.027777777777
1162830,97221.11111111111
1167197,76409.72222222222
1109956,38252.38888888889
1190511,135762.77777777778
1229080,37085.833333333336
1131874,32482.444444444445
1145999,125130.55555555556
1194533,52883.333333333336
1214347,32505.766666666666
1103751,26406.46111111111
1234435,13694.0
1156756,33011.11111111111
1198864,19880.133333333335
1214513,31753.055555555555
1097016,110460.97777777778
1138217,43556.33888888889
1145998,27651.0
1152022,98792.5
1152083,35119.444444444445
1151887,45476.944444444445
1170478,53459.061111111114
1203904,26530.95
1134403,51556.87777777778
1110868,54990.555555555555
1219071,43604.166666666664
1179675,95562.5
1188904,63095.72222222222
1182829,120440.55555555556
1174217,83208.32777777778
1131429,33467.99444444444
1167076,93599.56666666667
1182573,152853.8
1130670,28307.277777777777
1218971,51225.0
1158552,14273.75
1171124,33240.916666666664
1145313,35056.055555555555
1157105,61334.194444444445
1101415,74361.11111111111
1101384,52462.22222222222
1204224,25669.11111111111
1182598,78335.72222222222
1196346,84608.11111111111
1101322,52544.444444444445
1214406,26381.666666666668
1147110,29349.994444444445
1196016,47682.666666666664
1163053,38340.555555555555
1179553,95843.61111111111
1188852,48762.17222222222
1131484,32701.11111111111
1218915,40409.72222222222
1117487,37480.78333333333
1101343,65024.78333333333
1175429,71542.22222222222
1167040,40348.3
1140969,56214.28888888889
1131497,30724.61111111111
1146022,63908.333333333336
1121542,24607.722222222223
1093442,47823.61111111111
1226910,31893.88888888889
1131498,34943.055555555555
1210110,23326.944444444445
1146021,63712.455555555556
1100519,62174.00555555556
1190040,52949.333333333336
1207921,15512.944444444445
1191125,41130.0
1167191,18129.31111111111
1110928,37804.78333333333
1151703,50765.28333333333
1195320,36546.22222222222
1132969,23598.87222222222
1162652,44744.705555555556
1175206,190351.6611111111
1110893,29496.722222222223
1175441,105302.85555555555
1162912,76808.91111111111
1101164,73442.11111111111
1115510,23347.88888888889
1175748,83976.38888888889
1234854,19819.166666666668
1197080,59514.666666666664
1115607,47890.833333333336
1097017,79199.38888888889
1140212,69608.99444444444
1214254,25853.7
1209750,16726.277777777777
1190417,105823.11111111111
1228640,12835.422222222222
1208173,23100.0
1134176,32246.277777777777
1137472,73190.88888888889
1208113,18526.827777777777
1146005,49028.61111111111
1234897,26011.61111111111
1196392,49626.74444444444
1107729,38481.11111111111
1225889,34396.22222222222
1115446,15575.005555555555
1096916,63622.88888888889
1130751,39663.061111111114
1115744,38278.97222222222
1214420,34518.561111111114
1117517,46637.63333333333
1140287,44413.00555555556
1096465,58723.833333333336
1151642,40701.11111111111
1101324,65250.5
1127439,37714.555555555555
1093343,35660.38888888889
1194585,31233.783333333333
1158707,29561.944444444445
1137415,48531.666666666664
1101357,54577.5
1104582,35776.38888888889
1110565,43437.22222222222
1169540,42375.78333333333
1219060,43796.055555555555
1101464,59754.666666666664
1094627,66679.44444444444
1178259,69491.11111111111
1115604,54406.944444444445
1182902,106304.72222222222
1234754,17325.36111111111
1182814,143266.94444444444
1198906,42162.677777777775
1182489,116790.0
1214363,14104.8
1175673,88005.11111111111
1169043,52309.3
1228338,21372.6
1197196,51915.555555555555
1222934,19078.316666666666
1182682,91602.77777777778
1224942,23997.9
1182460,119340.55555555556
1208204,47027.77777777778
1162880,106820.48333333334
1233196,15518.222222222223
1143458,40484.194444444445
1221484,23075.222222222223
1210704,63066.25
1121528,24525.68888888889
1121241,26094.338888888888
1121594,34398.61111111111
1145901,32112.88888888889
1153003,29948.894444444446
1230645,21351.11111111111
1158703,30028.055555555555
1196748,44328.833333333336
1121490,19341.56111111111
1210307,22707.777777777777
1167101,63493.333333333336
1170584,56496.38888888889
1115653,34069.166666666664
1198924,32920.83888888889
1205356,14775.238888888889
1190472,125605.55555555556
1196898,54736.11111111111
1115639,54355.27777777778
1190825,64444.88888888889
1208183,33678.78888888889
1121534,47874.166666666664
1228850,26437.516666666666
1218940,11972.388888888889
1151917,55090.27777777778
1208093,32694.555555555555
1094653,20216.005555555555
1225887,68354.36666666667
1225865,18363.527777777777
1175791,107360.78888888888
1228867,32495.277777777777
1210262,24578.255555555555
1198281,49350.52222222222
1141096,40708.055555555555
1170616,85889.02777777778
1182634,130477.77777777778
1222824,23720.277777777777
1208110,44220.555555555555
1225958,11767.155555555555
1223059,18477.833333333332
1224141,19666.666666666668
1094639,56079.49444444444
1182967,228149.22222222222
1197581,26039.333333333332
1133909,37069.89444444444
1115354,34654.61111111111
1096750,85078.55555555556
1137367,51566.0
1155486,29492.905555555557
1115449,40227.944444444445
1096948,82248.87777777777
1117565,25496.338888888888
1228296,23382.51111111111
1175362,110891.38888888889
1096052,39371.75555555556
1096980,226305.94444444444
1209459,23239.01111111111
1207620,18839.722222222223
1187684,60557.666666666664
1162728,54854.444444444445
1166897,39335.833333333336
1101254,41776.11111111111
1225816,18885.272222222222
1218905,22905.044444444444
1189316,65265.555555555555
1103869,47757.944444444445
1157027,39733.22222222222
1197281,44560.59444444445
1137395,30569.95
1214400,58715.88888888889
1224552,25953.333333333332
1210776,57590.555555555555
1196928,61883.205555555556
1203719,27138.838888888888
1134590,41338.88888888889
1204132,8988.572222222223
1107754,49351.944444444445
1107581,50502.77777777778
1151858,57259.76111111111
1205217,32800.333333333336
1214478,24757.777777777777
1205188,29188.75
1175345,99848.88888888889
1115661,52368.88888888889
1227412,18507.894444444446
1230448,33163.22222222222
1101512,91883.05555555556
1225956,31218.88888888889
1189752,58293.055555555555
1226920,20399.56111111111
1115369,43027.77777777778
1234872,26397.38888888889
1190834,50142.5
1190462,136110.0
1093416,40300.444444444445
1121068,30208.5
1182919,61041.11111111111
1190704,82410.55555555556
1190418,114078.33333333333
1146473,29486.13888888889
1205367,18197.005555555555
1156978,34725.27777777778
1222933,11970.133333333333
1223011,15394.744444444445
1152111,39476.09444444445
1181276,98198.72222222222
1230561,21868.222222222223
1174981,49959.23333333333
1152114,34831.11111111111
1233331,26118.716666666667
1131346,37331.555555555555
1174640,63442.77777777778
1175575,183025.55555555556
1157024,59861.16111111111
1136863,41611.38888888889
1218921,14564.555555555555
